player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team 
00-0038797,2025,8,receiving_yards,7.5,26.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,win,1.0,0.9090909090909091,2025_08_GB_PIT,GB,PIT
00-0039391,2025,8,receiving_yards,7.5,10.0,synthetic,over,-110,0.5238095238095238,-289.0,0.7426807798492279,0.7426807798492279,0.21887125603970403,win,1.0,0.9090909090909091,2025_08_LAC_MIN,LAC,MIN
00-0036232,2025,8,receiving_yards,6.5,0.0,synthetic,over,-110,0.5238095238095238,-288.0,0.7425356264853703,0.7425356264853703,0.21872610267584647,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0036613,2025,8,receiving_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-288.0,0.742067197840749,0.742067197840749,0.2182576740312252,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0034854,2025,8,receiving_yards,6.5,31.0,synthetic,over,-110,0.5238095238095238,-287.0,0.7417247012794448,0.7417247012794448,0.21791517746992095,win,1.0,0.9090909090909091,2025_08_ATL_MIA,ATL,MIA
00-0039391,2025,8,rushing_yards,40.5,117.0,synthetic,under,-110,0.5238095238095238,-287.0,0.7414667289715249,0.7414667289715249,0.21765720516200104,loss,1.0,-1.0,2025_08_LAC_MIN,LAC,MIN
00-0037816,2025,8,receiving_yards,52.5,44.0,synthetic,under,-110,0.5238095238095238,-284.0,0.739442757399493,0.739442757399493,0.2156332335899691,win,1.0,0.9090909090909091,2025_08_GB_PIT,GB,PIT
00-0032775,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-284.0,0.7393190712227684,0.7393190712227684,0.21550954741324457,win,1.0,0.9090909090909091,2025_08_SF_HOU,SF,HOU
00-0037801,2025,8,receiving_yards,39.5,-2.0,synthetic,under,-110,0.5238095238095238,-283.0,0.7386377194145015,0.7386377194145015,0.21482819560497768,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0035229,2025,8,receiving_yards,42.5,26.0,synthetic,under,-110,0.5238095238095238,-278.0,0.7351101893471579,0.7351101893471579,0.21130066553763405,win,1.0,0.9090909090909091,2025_08_MIN_LAC,MIN,LAC
00-0035250,2025,8,carries,4.5,2.0,synthetic,over,-110,0.5238095238095238,-277.0,0.7350742134019768,0.7350742134019768,0.21126468959245293,loss,1.0,-1.0,2025_08_NYG_PHI,NYG,PHI
00-0040242,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-277.0,0.7349244817315237,0.7349244817315237,0.21111495792199986,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0036972,2025,8,completions,26.5,19.0,synthetic,under,-110,0.5238095238095238,-275.0,0.7335615338843056,0.7335615338843056,0.20975201007478173,win,1.0,0.9090909090909091,2025_08_SF_HOU,SF,HOU
00-0036275,2025,8,rushing_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-275.0,0.7331980109168992,0.7331980109168992,0.20938848710737534,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0033857,2025,8,receptions,3.5,2.0,synthetic,under,-110,0.5238095238095238,-272.0,0.7310094824816438,0.7310094824816438,0.20719995867211993,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0032385,2025,8,receptions,3.5,1.0,synthetic,under,-110,0.5238095238095238,-272.0,0.7310013587348976,0.7310013587348976,0.20719183492537374,win,1.0,0.9090909090909091,2025_08_TB_NO,TB,NO
00-0034855,2025,8,completions,24.5,15.0,synthetic,under,-110,0.5238095238095238,-272.0,0.7309837058316508,0.7309837058316508,0.207174182022127,win,1.0,0.9090909090909091,2025_08_TB_NO,TB,NO
00-0035261,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-272.0,0.7309697823110812,0.7309697823110812,0.2071602585015574,win,1.0,0.9090909090909091,2025_08_TEN_IND,TEN,IND
00-0039874,2025,8,rushing_yards,8.5,28.0,synthetic,over,-110,0.5238095238095238,-270.0,0.7295208115726399,0.7295208115726399,0.2057112877631161,win,1.0,0.9090909090909091,2025_08_MIA_ATL,MIA,ATL
00-0037228,2025,8,receiving_yards,40.5,11.0,synthetic,under,-110,0.5238095238095238,-270.0,0.7294045390073147,0.7294045390073147,0.2055950151977909,win,1.0,0.9090909090909091,2025_08_PIT_GB,PIT,GB
00-0039880,2025,8,receptions,3.5,4.0,synthetic,under,-110,0.5238095238095238,-268.0,0.7280136463313887,0.7280136463313887,0.20420412252186482,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0038619,2025,8,receiving_yards,39.5,0.0,synthetic,under,-110,0.5238095238095238,-268.0,0.7279027853207927,0.7279027853207927,0.20409326151126883,win,1.0,0.9090909090909091,2025_08_CIN_NYJ,CIN,NYJ
00-0033307,2025,8,receptions,4.5,3.0,synthetic,under,-110,0.5238095238095238,-265.0,0.7261390958278853,0.7261390958278853,0.20232957201836144,win,1.0,0.9090909090909091,2025_08_SF_HOU,SF,HOU
00-0037120,2025,8,rushing_yards,7.5,2.0,synthetic,over,-110,0.5238095238095238,-265.0,0.7259537794596609,0.7259537794596609,0.20214425565013705,loss,1.0,-1.0,2025_08_IND_TEN,IND,TEN
00-0039868,2025,8,receptions,3.5,6.0,synthetic,under,-110,0.5238095238095238,-265.0,0.7259364583459882,0.7259364583459882,0.20212693453646435,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0032104,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_IND_TEN,IND,TEN
00-0032764,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_BAL_CHI,BAL,CHI
00-0033526,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_CIN_NYJ,CIN,NYJ
00-0033955,2025,8,receptions,1.5,5.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0034418,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0034791,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_HOU_SF,HOU,SF
00-0035125,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0036875,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_NE_CLE,NE,CLE
00-0037085,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0037197,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_KC_WAS,KC,WAS
00-0037248,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
00-0037525,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_MIN_LAC,MIN,LAC
00-0038124,2025,8,receptions,1.5,4.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_GB_PIT,GB,PIT
00-0038738,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_DAL_DEN,DAL,DEN
00-0038797,2025,8,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_GB_PIT,GB,PIT
00-0038951,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_TB_NO,TB,NO
00-0039384,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_NYG_PHI,NYG,PHI
00-0040162,2025,8,receptions,1.5,5.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_CLE_NE,CLE,NE
00-0040236,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0040242,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_WAS_KC,WAS,KC
00-0040734,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,loss,1.0,-1.0,2025_08_NE_CLE,NE,CLE
00-0040784,2025,8,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-264.0,0.7256454065897164,0.7256454065897164,0.2018358827801926,win,1.0,0.9090909090909091,2025_08_CLE_NE,CLE,NE
00-0036040,2025,8,receptions,3.5,5.0,synthetic,under,-110,0.5238095238095238,-264.0,0.7249750777437471,0.7249750777437471,0.2011655539342233,loss,1.0,-1.0,2025_08_NO_TB,NO,TB
00-0032950,2025,8,passing_yards,268.5,144.0,synthetic,under,-110,0.5238095238095238,-262.0,0.7235833514205403,0.7235833514205403,0.19977382761101647,win,1.0,0.9090909090909091,2025_08_MIN_LAC,MIN,LAC
00-0040124,2025,8,receptions,4.5,7.0,synthetic,under,-110,0.5238095238095238,-261.0,0.7232247417400144,0.7232247417400144,0.19941521793049055,loss,1.0,-1.0,2025_08_CAR_BUF,CAR,BUF
00-0035208,2025,8,receptions,3.5,7.0,synthetic,under,-110,0.5238095238095238,-260.0,0.7224999179414924,0.7224999179414924,0.19869039413196854,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0033357,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-260.0,0.7222894278088753,0.7222894278088753,0.19847990399935145,loss,1.0,-1.0,2025_08_NO_TB,NO,TB
00-0040129,2025,8,receptions,4.5,3.0,synthetic,under,-110,0.5238095238095238,-260.0,0.7219923482188105,0.7219923482188105,0.1981828244092867,win,1.0,0.9090909090909091,2025_08_TB_NO,TB,NO
00-0040691,2025,8,passing_tds,1.5,1.0,synthetic,under,-110,0.5238095238095238,-259.0,0.7216975596774899,0.7216975596774899,0.1978880358679661,win,1.0,0.9090909090909091,2025_08_NYG_PHI,NYG,PHI
00-0034857,2025,8,rushing_yards,41.5,7.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7208656532660274,0.7208656532660274,0.19705612945650353,win,1.0,0.9090909090909091,2025_08_BUF_CAR,BUF,CAR
00-0037112,2025,8,receiving_yards,44.5,2.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7208494029501862,0.7208494029501862,0.19703987914066234,win,1.0,0.9090909090909091,2025_08_SF_HOU,SF,HOU
00-0036355,2025,8,passing_yards,263.5,227.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7207170080898126,0.7207170080898126,0.1969074842802888,win,1.0,0.9090909090909091,2025_08_LAC_MIN,LAC,MIN
00-0033293,2025,8,carries,9.5,5.0,synthetic,under,-110,0.5238095238095238,-258.0,0.7203846883809357,0.7203846883809357,0.1965751645714119,win,1.0,0.9090909090909091,2025_08_MIN_LAC,MIN,LAC
00-0036259,2025,8,receptions,3.5,4.0,synthetic,under,-110,0.5238095238095238,-257.0,0.7201440456974848,0.7201440456974848,0.19633452188796097,loss,1.0,-1.0,2025_08_SF_HOU,SF,HOU
00-0038996,2025,8,receiving_yards,46.5,143.0,synthetic,under,-110,0.5238095238095238,-257.0,0.7200747387586452,0.7200747387586452,0.1962652149491214,loss,1.0,-1.0,2025_08_GB_PIT,GB,PIT
00-0039847,2025,8,receptions,3.5,3.0,synthetic,under,-110,0.5238095238095238,-257.0,0.7199749893362788,0.7199749893362788,0.19616546552675496,win,1.0,0.9090909090909091,2025_08_NYG_PHI,NYG,PHI
00-0040218,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-256.0,0.7190918616027748,0.7190918616027748,0.195282337793251,loss,1.0,-1.0,2025_08_CAR_BUF,CAR,BUF
00-0036158,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-256.0,0.7189645743583948,0.7189645743583948,0.19515505054887095,win,1.0,0.9090909090909091,2025_08_DEN_DAL,DEN,DAL
00-0039342,2025,8,receptions,3.5,2.0,synthetic,under,-110,0.5238095238095238,-255.0,0.7186991502698243,0.7186991502698243,0.1948896264603005,win,1.0,0.9090909090909091,2025_08_CAR_BUF,CAR,BUF
00-0033923,2025,8,receiving_yards,8.5,2.0,synthetic,over,-110,0.5238095238095238,-255.0,0.7180085033000925,0.7180085033000925,0.19419897949056864,loss,1.0,-1.0,2025_08_KC_WAS,KC,WAS
00-0037197,2025,8,rushing_yards,44.5,58.0,synthetic,under,-110,0.5238095238095238,-255.0,0.7179928166018181,0.7179928166018181,0.1941832927922943,loss,1.0,-1.0,2025_08_KC_WAS,KC,WAS
00-0040715,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-254.0,0.7174500998510553,0.7174500998510553,0.1936405760415315,win,1.0,0.9090909090909091,2025_08_NYG_PHI,NYG,PHI
00-0038840,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-254.0,0.7171945273875671,0.7171945273875671,0.19338500357804322,loss,1.0,-1.0,2025_08_CAR_BUF,CAR,BUF
00-0039798,2025,8,rushing_yards,6.5,65.0,synthetic,over,-110,0.5238095238095238,-253.0,0.7164877160444232,0.7164877160444232,0.19267819223489935,win,1.0,0.9090909090909091,2025_08_NYJ_CIN,NYJ,CIN
00-0032950,2025,8,completions,23.5,15.0,synthetic,under,-110,0.5238095238095238,-252.0,0.7162161233428617,0.7162161233428617,0.19240659953333783,win,1.0,0.9090909090909091,2025_08_MIN_LAC,MIN,LAC
00-0039410,2025,8,receiving_yards,39.5,7.0,synthetic,under,-110,0.5238095238095238,-250.0,0.7145116469077215,0.7145116469077215,0.19070212309819767,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0039424,2025,8,receiving_yards,7.5,10.0,synthetic,over,-110,0.5238095238095238,-250.0,0.7144721239749038,0.7144721239749038,0.19066260016537995,win,1.0,0.9090909090909091,2025_08_NO_TB,NO,TB
00-0039163,2025,8,completions,23.5,30.0,synthetic,under,-110,0.5238095238095238,-250.0,0.714064952945906,0.714064952945906,0.19025542913638216,loss,1.0,-1.0,2025_08_HOU_SF,HOU,SF
00-0035264,2025,8,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-249.0,0.7132830321586758,0.7132830321586758,0.189473508349152,loss,1.0,-1.0,2025_08_DEN_DAL,DEN,DAL
00-0036945,2025,8,rushing_yards,40.5,31.0,synthetic,under,-110,0.5238095238095238,-248.0,0.713006281434343,0.713006281434343,0.18919675762481913,win,1.0,0.9090909090909091,2025_08_NYJ_CIN,NYJ,CIN
00-0034844,2025,8,rushing_tds,0.5,1.0,synthetic,under,-110,0.5238095238095238,-248.0,0.7128822088539917,0.7128822088539917,0.18907268504446784,loss,1.0,-1.0,2025_08_PHI_NYG,PHI,NYG
00-0035659,2025,8,receptions,3.5,3.0,synthetic,under,-110,0.5238095238095238,-248.0,0.7126189623774648,0.7126189623774648,0.18880943856794097,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0033280,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-248.0,0.712561023923015,0.712561023923015,0.18875150011349118,win,1.0,0.9090909090909091,2025_08_SF_HOU,SF,HOU
00-0037256,2025,8,rushing_yards,40.5,35.0,synthetic,under,-110,0.5238095238095238,-248.0,0.7125194184328507,0.7125194184328507,0.18870989462332688,win,1.0,0.9090909090909091,2025_08_TB_NO,TB,NO
00-0036550,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-247.0,0.7122179107722129,0.7122179107722129,0.18840838696268902,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0036875,2025,8,rushing_yards,39.5,34.0,synthetic,under,-110,0.5238095238095238,-247.0,0.7119844999436764,0.7119844999436764,0.18817497613415257,win,1.0,0.9090909090909091,2025_08_NE_CLE,NE,CLE
00-0038547,2025,8,receiving_yards,6.5,25.0,synthetic,over,-110,0.5238095238095238,-247.0,0.7116756770840016,0.7116756770840016,0.18786615327447775,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0034753,2025,8,receiving_yards,41.5,34.0,synthetic,under,-110,0.5238095238095238,-246.0,0.7107681608337432,0.7107681608337432,0.18695863702421933,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0026158,2025,8,passing_tds,1.5,2.0,synthetic,under,-110,0.5238095238095238,-244.0,0.7089123420545833,0.7089123420545833,0.18510281824505948,loss,1.0,-1.0,2025_08_CIN_NYJ,CIN,NYJ
00-0040259,2025,8,receiving_yards,7.5,0.0,synthetic,over,-110,0.5238095238095238,-243.0,0.7088666693983626,0.7088666693983626,0.1850571455888388,loss,1.0,-1.0,2025_08_CLE_NE,CLE,NE
00-0035993,2025,8,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-243.0,0.7088521414497823,0.7088521414497823,0.18504261764025842,win,1.0,0.9090909090909091,2025_08_BAL_CHI,BAL,CHI
00-0036358,2025,8,receiving_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-243.0,0.7087597575149103,0.7087597575149103,0.18495023370538644,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0034613,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-243.0,0.708614502272894,0.708614502272894,0.18480497846337018,loss,1.0,-1.0,2025_08_CIN_NYJ,CIN,NYJ
00-0036415,2025,8,receiving_yards,32.5,6.0,synthetic,under,-110,0.5238095238095238,-242.0,0.7075648361318275,0.7075648361318275,0.1837553123223037,win,1.0,0.9090909090909091,2025_08_TEN_IND,TEN,IND
00-0040078,2025,8,carries,4.5,3.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7068569829583065,0.7068569829583065,0.18304745914878262,loss,1.0,-1.0,2025_08_KC_WAS,KC,WAS
00-0033077,2025,8,rushing_yards,9.5,31.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7066670398056392,0.7066670398056392,0.18285751599611533,win,1.0,0.9090909090909091,2025_08_DAL_DEN,DAL,DEN
00-0038976,2025,8,rushing_yards,9.5,18.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7066670398056392,0.7066670398056392,0.18285751599611533,win,1.0,0.9090909090909091,2025_08_DEN_DAL,DEN,DAL
00-0040218,2025,8,rushing_yards,9.5,9.0,synthetic,over,-110,0.5238095238095238,-241.0,0.7066670398056392,0.7066670398056392,0.18285751599611533,loss,1.0,-1.0,2025_08_CAR_BUF,CAR,BUF
00-0039064,2025,8,receiving_yards,51.5,63.0,synthetic,under,-110,0.5238095238095238,-241.0,0.7063854637941016,0.7063854637941016,0.18257593998457777,loss,1.0,-1.0,2025_08_BAL_CHI,BAL,CHI
00-0033288,2025,8,receiving_yards,41.5,43.0,synthetic,under,-110,0.5238095238095238,-240.0,0.7061618390434982,0.7061618390434982,0.18235231523397433,loss,1.0,-1.0,2025_08_SF_HOU,SF,HOU
00-0040129,2025,8,receiving_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-240.0,0.7059738861921199,0.7059738861921199,0.18216436238259603,win,1.0,0.9090909090909091,2025_08_TB_NO,TB,NO
00-0039040,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-240.0,0.705755149706664,0.705755149706664,0.18194562589714014,win,1.0,0.9090909090909091,2025_08_MIA_ATL,MIA,ATL
00-0029604,2025,8,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-240.0,0.7055705353961446,0.7055705353961446,0.18176101158662072,loss,1.0,-1.0,2025_08_ATL_MIA,ATL,MIA
00-0039732,2025,8,completions,24.5,19.0,synthetic,under,-110,0.5238095238095238,-240.0,0.7054613016220904,0.7054613016220904,0.18165177781256658,win,1.0,0.9090909090909091,2025_08_DEN_DAL,DEN,DAL
00-0037013,2025,8,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-239.0,0.7050003787485251,0.7050003787485251,0.18119085493900122,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0036275,2025,8,receiving_yards,37.5,26.0,synthetic,under,-110,0.5238095238095238,-239.0,0.7046912527720094,0.7046912527720094,0.18088172896248556,win,1.0,0.9090909090909091,2025_08_CHI_BAL,CHI,BAL
00-0040164,2025,8,receiving_yards,32.5,0.0,synthetic,under,-110,0.5238095238095238,-237.0,0.7031409017651435,0.7031409017651435,0.1793313779556197,win,1.0,0.9090909090909091,2025_08_WAS_KC,WAS,KC
00-0039901,2025,8,receptions,3.5,3.0,synthetic,under,-110,0.5238095238095238,-237.0,0.7029590767047685,0.7029590767047685,0.1791495528952447,win,1.0,0.9090909090909091,2025_08_BUF_CAR,BUF,CAR
00-0040704,2025,8,passing_yards,131.5,156.0,synthetic,over,-110,0.5238095238095238,-236.0,0.7024009772118887,0.7024009772118887,0.17859145340236482,win,1.0,0.9090909090909091,2025_08_CLE_NE,CLE,NE
00-0036972,2025,8,passing_yards,281.5,193.0,synthetic,under,-110,0.5238095238095238,-235.0,0.701176079050259,0.701176079050259,0.1773665552407352,win,1.0,0.9090909090909091,2025_08_SF_HOU,SF,HOU
00-0033857,2025,8,receiving_yards,36.5,29.0,synthetic,under,-110,0.5238095238095238,-234.0,0.700865689503073,0.700865689503073,0.1770561656935492,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0033282,2025,8,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-234.0,0.7007777981839853,0.7007777981839853,0.1769682743744615,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
00-0033873,2025,8,completions,25.5,25.0,synthetic,under,-110,0.5238095238095238,-233.0,0.699914841963485,0.699914841963485,0.17610531815396113,win,1.0,0.9090909090909091,2025_08_KC_WAS,KC,WAS
00-0038542,2025,8,rushing_tds,0.5,0.0,synthetic,under,-110,0.5238095238095238,-233.0,0.699591861813734,0.699591861813734,0.17578233800421017,win,1.0,0.9090909090909091,2025_08_ATL_MIA,ATL,MIA
00-0037664,2025,8,receptions,3.5,2.0,synthetic,under,-110,0.5238095238095238,-233.0,0.6995793934410767,0.6995793934410767,0.17576986963155283,win,1.0,0.9090909090909091,2025_08_IND_TEN,IND,TEN
00-0035700,2025,8,rushing_yards,66.5,33.0,synthetic,under,-110,0.5238095238095238,-233.0,0.6993304435832457,0.6993304435832457,0.17552091977372186,win,1.0,0.9090909090909091,2025_08_GB_PIT,GB,PIT
00-0036741,2025,8,receiving_yards,7.5,0.0,synthetic,over,-110,0.5238095238095238,-232.0,0.6985155591070085,0.6985155591070085,0.17470603529748463,loss,1.0,-1.0,2025_08_NO_TB,NO,TB
00-0040676,2025,8,passing_tds,0.5,1.0,synthetic,over,-110,0.5238095238095238,-232.0,0.6984398189604522,0.6984398189604522,0.17463029515092832,win,1.0,0.9090909090909091,2025_08_TEN_IND,TEN,IND
00-0033869,2025,8,passing_tds,0.5,0.0,synthetic,over,-110,0.5238095238095238,-229.0,0.6959661039065406,0.6959661039065406,0.17215658009701673,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
00-0039032,2025,8,rushing_yards,40.5,59.0,synthetic,under,-110,0.5238095238095238,-228.0,0.6948390321998612,0.6948390321998612,0.17102950839033737,loss,1.0,-1.0,2025_08_TEN_IND,TEN,IND
00-0032392,2025,8,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6945706429727438,0.6945706429727438,0.17076111916322,win,1.0,0.9090909090909091,2025_08_NE_CLE,NE,CLE
00-0034521,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6945335232443053,0.6945335232443053,0.17072399943478145,loss,1.0,-1.0,2025_08_NYJ_CIN,NYJ,CIN
00-0040134,2025,8,receiving_yards,7.5,40.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944776346740237,0.6944776346740237,0.17066811086449984,win,1.0,0.9090909090909091,2025_08_DEN_DAL,DEN,DAL
00-0035125,2025,8,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6944750181124388,0.6944750181124388,0.170665494302915,loss,1.0,-1.0,2025_08_MIA_ATL,MIA,ATL
00-0036628,2025,8,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-227.0,0.6941761250006919,0.6941761250006919,0.1703666011911681,loss,1.0,-1.0,2025_08_WAS_KC,WAS,KC
00-0034827,2025,8,receptions,3.5,4.0,synthetic,under,-110,0.5238095238095238,-227.0,0.6938778277444013,0.6938778277444013,0.17006830393487748,loss,1.0,-1.0,2025_08_CHI_BAL,CHI,BAL
00-0040663,2025,8,receiving_yards,38.5,62.0,synthetic,under,-110,0.5238095238095238,-227.0,0.6938041854528358,0.6938041854528358,0.169994661643312,loss,1.0,-1.0,2025_08_CLE_NE,CLE,NE
00-0040236,2025,8,rushing_yards,33.5,24.0,synthetic,under,-110,0.5238095238095238,-225.0,0.6926807686962368,0.6926807686962368,0.168871244886713,win,1.0,0.9090909090909091,2025_08_CHI_BAL,CHI,BAL
00-0037239,2025,8,receptions,5.5,8.0,synthetic,under,-110,0.5238095238095238,-225.0,0.6925510113607685,0.6925510113607685,0.16874148755124463,loss,1.0,-1.0,2025_08_NO_TB,NO,TB
00-0036997,2025,8,rushing_tds,0.5,2.0,synthetic,under,-110,0.5238095238095238,-225.0,0.6920534265543077,0.6920534265543077,0.16824390274478385,loss,1.0,-1.0,2025_08_DAL_DEN,DAL,DEN
00-0036259,2025,8,receiving_yards,37.5,45.0,synthetic,under,-110,0.5238095238095238,-225.0,0.6918350420619679,0.6918350420619679,0.16802551825244405,loss,1.0,-1.0,2025_08_SF_HOU,SF,HOU
00-0035537,2025,8,rushing_yards,7.5,6.0,synthetic,over,-110,0.5238095238095238,-224.0,0.6914217520348003,0.6914217520348003,0.16761222822527644,loss,1.0,-1.0,2025_08_BUF_CAR,BUF,CAR
