player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0039491,2024,18,receptions,2.5,synthetic,-110,-110,CAR,ATL,2024_18_CAR_ATL
00-0039631,2024,18,receiving_yards,6.5,synthetic,-110,-110,CIN,PIT,2024_18_CIN_PIT
00-0039631,2024,18,receptions,1.5,synthetic,-110,-110,CIN,PIT,2024_18_CIN_PIT
00-0039648,2024,18,receiving_yards,2.5,synthetic,-110,-110,TEN,HOU,2024_18_TEN_HOU
00-0039648,2024,18,receptions,0.5,synthetic,-110,-110,TEN,HOU,2024_18_TEN_HOU
00-0039650,2024,18,receiving_yards,6.5,synthetic,-110,-110,TEN,HOU,2024_18_TEN_HOU
00-0039650,2024,18,receptions,0.5,synthetic,-110,-110,TEN,HOU,2024_18_TEN_HOU
00-0039732,2024,18,carries,5.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039732,2024,18,completions,22.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039732,2024,18,interceptions,1.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039732,2024,18,passing_tds,2.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039732,2024,18,passing_yards,226.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039732,2024,18,rushing_yards,20.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039738,2024,18,carries,4.5,synthetic,-110,-110,LA,SEA,2024_18_LA_SEA
00-0039738,2024,18,receiving_yards,3.5,synthetic,-110,-110,LA,SEA,2024_18_LA_SEA
00-0039738,2024,18,receptions,0.5,synthetic,-110,-110,LA,SEA,2024_18_LA_SEA
00-0039738,2024,18,rushing_yards,12.5,synthetic,-110,-110,LA,SEA,2024_18_LA_SEA
00-0039746,2024,18,carries,2.5,synthetic,-110,-110,PHI,NYG,2024_18_PHI_NYG
00-0039746,2024,18,rushing_yards,9.5,synthetic,-110,-110,PHI,NYG,2024_18_PHI_NYG
00-0039751,2024,18,receiving_yards,1.5,synthetic,-110,-110,LA,SEA,2024_18_LA_SEA
00-0039751,2024,18,receptions,0.5,synthetic,-110,-110,LA,SEA,2024_18_LA_SEA
00-0039793,2024,18,receiving_tds,0.5,synthetic,-110,-110,SEA,LA,2024_18_SEA_LA
00-0039793,2024,18,receiving_yards,11.5,synthetic,-110,-110,SEA,LA,2024_18_SEA_LA
00-0039793,2024,18,receptions,1.5,synthetic,-110,-110,SEA,LA,2024_18_SEA_LA
00-0039794,2024,18,carries,5.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039794,2024,18,receiving_yards,10.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039794,2024,18,receptions,1.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039794,2024,18,rushing_yards,19.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039796,2024,18,carries,2.5,synthetic,-110,-110,BAL,CLE,2024_18_BAL_CLE
00-0039796,2024,18,rushing_yards,7.5,synthetic,-110,-110,BAL,CLE,2024_18_BAL_CLE
00-0039798,2024,18,carries,5.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039798,2024,18,receiving_yards,9.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039798,2024,18,receptions,1.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039798,2024,18,rushing_tds,0.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039798,2024,18,rushing_yards,27.5,synthetic,-110,-110,NYJ,MIA,2024_18_NYJ_MIA
00-0039816,2024,18,receiving_yards,5.5,synthetic,-110,-110,IND,JAX,2024_18_IND_JAX
00-0039816,2024,18,receptions,0.5,synthetic,-110,-110,IND,JAX,2024_18_IND_JAX
00-0039849,2024,18,receiving_yards,54.5,synthetic,-110,-110,ARI,SF,2024_18_ARI_SF
00-0039849,2024,18,receptions,4.5,synthetic,-110,-110,ARI,SF,2024_18_ARI_SF
00-0039851,2024,18,carries,5.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039851,2024,18,completions,19.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039851,2024,18,interceptions,0.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039851,2024,18,passing_tds,1.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039851,2024,18,passing_yards,204.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039851,2024,18,rushing_tds,0.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039851,2024,18,rushing_yards,33.5,synthetic,-110,-110,NE,BUF,2024_18_NE_BUF
00-0039855,2024,18,carries,0.5,synthetic,-110,-110,TB,NO,2024_18_TB_NO
00-0039855,2024,18,receiving_tds,1.5,synthetic,-110,-110,TB,NO,2024_18_TB_NO
00-0039855,2024,18,receiving_yards,60.5,synthetic,-110,-110,TB,NO,2024_18_TB_NO
00-0039855,2024,18,receptions,4.5,synthetic,-110,-110,TB,NO,2024_18_TB_NO
00-0039855,2024,18,rushing_yards,2.5,synthetic,-110,-110,TB,NO,2024_18_TB_NO
00-0039868,2024,18,receiving_yards,15.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039868,2024,18,receptions,1.5,synthetic,-110,-110,DEN,KC,2024_18_DEN_KC
00-0039874,2024,18,carries,3.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039874,2024,18,receiving_yards,2.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039874,2024,18,receptions,0.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039874,2024,18,rushing_yards,10.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039875,2024,18,carries,4.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039875,2024,18,receiving_tds,0.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039875,2024,18,receiving_yards,8.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039875,2024,18,receptions,1.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039875,2024,18,rushing_yards,9.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039880,2024,18,carries,0.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039880,2024,18,receiving_yards,30.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039880,2024,18,receptions,3.5,synthetic,-110,-110,MIA,NYJ,2024_18_MIA_NYJ
00-0039890,2024,18,carries,0.5,synthetic,-110,-110,IND,JAX,2024_18_IND_JAX
00-0039890,2024,18,receiving_yards,14.5,synthetic,-110,-110,IND,JAX,2024_18_IND_JAX
00-0039890,2024,18,receptions,0.5,synthetic,-110,-110,IND,JAX,2024_18_IND_JAX
00-0039893,2024,18,carries,0.5,synthetic,-110,-110,JAX,IND,2024_18_JAX_IND
00-0039893,2024,18,receiving_tds,1.5,synthetic,-110,-110,JAX,IND,2024_18_JAX_IND
00-0039893,2024,18,receiving_yards,103.5,synthetic,-110,-110,JAX,IND,2024_18_JAX_IND
00-0039893,2024,18,receptions,8.5,synthetic,-110,-110,JAX,IND,2024_18_JAX_IND
00-0039893,2024,18,rushing_yards,4.5,synthetic,-110,-110,JAX,IND,2024_18_JAX_IND
00-0039901,2024,18,receiving_tds,0.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039901,2024,18,receiving_yards,32.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039901,2024,18,receptions,1.5,synthetic,-110,-110,BUF,NE,2024_18_BUF_NE
00-0039910,2024,18,carries,11.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039910,2024,18,completions,24.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039910,2024,18,interceptions,1.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039910,2024,18,passing_tds,3.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039910,2024,18,passing_yards,229.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039910,2024,18,rushing_tds,0.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039910,2024,18,rushing_yards,77.5,synthetic,-110,-110,WAS,DAL,2024_18_WAS_DAL
00-0039915,2024,18,receiving_tds,0.5,synthetic,-110,-110,LAC,LV,2024_18_LAC_LV
00-0039915,2024,18,receiving_yards,89.5,synthetic,-110,-110,LAC,LV,2024_18_LAC_LV
00-0039915,2024,18,receptions,7.5,synthetic,-110,-110,LAC,LV,2024_18_LAC_LV
00-0039916,2024,18,carries,0.5,synthetic,-110,-110,SF,ARI,2024_18_SF_ARI
00-0039916,2024,18,receiving_tds,0.5,synthetic,-110,-110,SF,ARI,2024_18_SF_ARI
00-0039916,2024,18,receiving_yards,49.5,synthetic,-110,-110,SF,ARI,2024_18_SF_ARI
00-0039916,2024,18,receptions,3.5,synthetic,-110,-110,SF,ARI,2024_18_SF_ARI
00-0039916,2024,18,rushing_yards,1.5,synthetic,-110,-110,SF,ARI,2024_18_SF_ARI
00-0039917,2024,18,carries,1.5,synthetic,-110,-110,ATL,CAR,2024_18_ATL_CAR
00-0039917,2024,18,completions,10.5,synthetic,-110,-110,ATL,CAR,2024_18_ATL_CAR
00-0039917,2024,18,interceptions,0.5,synthetic,-110,-110,ATL,CAR,2024_18_ATL_CAR
00-0039917,2024,18,passing_tds,0.5,synthetic,-110,-110,ATL,CAR,2024_18_ATL_CAR
00-0039917,2024,18,passing_yards,115.5,synthetic,-110,-110,ATL,CAR,2024_18_ATL_CAR
00-0039917,2024,18,rushing_yards,1.5,synthetic,-110,-110,ATL,CAR,2024_18_ATL_CAR
00-0039918,2024,18,carries,4.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039918,2024,18,completions,19.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039918,2024,18,interceptions,0.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039918,2024,18,passing_tds,1.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039918,2024,18,passing_yards,195.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039918,2024,18,rushing_yards,25.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039919,2024,18,receiving_tds,0.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039919,2024,18,receiving_yards,43.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0039919,2024,18,receptions,2.5,synthetic,-110,-110,CHI,GB,2024_18_CHI_GB
00-0026498,2024,19,carries,3.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0026498,2024,19,completions,17.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0026498,2024,19,interceptions,0.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0026498,2024,19,passing_tds,0.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0026498,2024,19,passing_yards,194.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0026498,2024,19,rushing_yards,7.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0029263,2024,19,carries,4.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0029263,2024,19,completions,19.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0029263,2024,19,interceptions,0.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0029263,2024,19,passing_tds,1.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0029263,2024,19,passing_yards,174.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0029263,2024,19,rushing_tds,0.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0029263,2024,19,rushing_yards,27.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0030061,2024,19,receiving_tds,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0030061,2024,19,receiving_yards,38.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0030061,2024,19,receptions,3.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0030431,2024,19,receiving_yards,22.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0030431,2024,19,receptions,2.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0030578,2024,19,carries,1.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0030578,2024,19,receiving_tds,0.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0030578,2024,19,receiving_yards,2.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0030578,2024,19,receptions,0.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0030578,2024,19,rushing_yards,3.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0031408,2024,19,receiving_tds,1.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0031408,2024,19,receiving_yards,103.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0031408,2024,19,receptions,7.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0031544,2024,19,receiving_tds,0.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0031544,2024,19,receiving_yards,43.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0031544,2024,19,receptions,3.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0031549,2024,19,receiving_tds,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0031549,2024,19,receiving_yards,8.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0031549,2024,19,receptions,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0031941,2024,19,receiving_tds,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0031941,2024,19,receiving_yards,16.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0031941,2024,19,receptions,2.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,carries,6.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,completions,11.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,interceptions,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,passing_tds,1.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,passing_yards,128.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,rushing_tds,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032268,2024,19,rushing_yards,34.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0032764,2024,19,carries,21.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0032764,2024,19,receiving_yards,17.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0032764,2024,19,receptions,1.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0032764,2024,19,rushing_tds,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0032764,2024,19,rushing_yards,128.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0032775,2024,19,receiving_yards,18.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0032775,2024,19,receptions,0.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0032918,2024,19,receiving_yards,6.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0032918,2024,19,receptions,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033110,2024,19,receiving_tds,0.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0033110,2024,19,receiving_yards,16.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0033110,2024,19,receptions,2.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0033246,2024,19,receiving_tds,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033246,2024,19,receiving_yards,7.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033246,2024,19,receptions,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033282,2024,19,carries,0.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033282,2024,19,receiving_yards,17.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033282,2024,19,receptions,2.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033282,2024,19,rushing_yards,2.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033293,2024,19,carries,14.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033293,2024,19,receiving_yards,26.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033293,2024,19,receptions,3.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033293,2024,19,rushing_tds,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033293,2024,19,rushing_yards,61.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0033536,2024,19,receiving_yards,16.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0033536,2024,19,receptions,1.5,synthetic,-110,-110,PIT,BAL,2024_19_PIT_BAL
00-0033555,2024,19,receiving_yards,22.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033555,2024,19,receptions,2.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033699,2024,19,carries,6.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033699,2024,19,receiving_yards,29.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033699,2024,19,receptions,3.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033699,2024,19,rushing_tds,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033699,2024,19,rushing_yards,21.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033854,2024,19,carries,1.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033854,2024,19,receiving_yards,8.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033854,2024,19,receptions,0.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033854,2024,19,rushing_yards,11.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033869,2024,19,carries,2.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033869,2024,19,completions,4.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033869,2024,19,passing_tds,0.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033869,2024,19,passing_yards,43.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033869,2024,19,rushing_yards,1.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0033897,2024,19,carries,10.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033897,2024,19,receiving_yards,16.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033897,2024,19,receptions,2.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033897,2024,19,rushing_yards,32.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0033908,2024,19,receiving_tds,0.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0033908,2024,19,receiving_yards,36.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0033908,2024,19,receptions,2.5,synthetic,-110,-110,LA,MIN,2024_19_LA_MIN
00-0033955,2024,19,carries,2.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033955,2024,19,receiving_yards,5.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033955,2024,19,receptions,1.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0033955,2024,19,rushing_yards,11.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0034159,2024,19,receiving_tds,0.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034159,2024,19,receiving_yards,20.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034159,2024,19,receptions,2.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034184,2024,19,carries,9.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034184,2024,19,receiving_yards,1.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034184,2024,19,receptions,0.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034184,2024,19,rushing_tds,0.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034184,2024,19,rushing_yards,39.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034348,2024,19,receiving_tds,0.5,synthetic,-110,-110,DEN,BUF,2024_19_DEN_BUF
00-0034348,2024,19,receiving_yards,58.5,synthetic,-110,-110,DEN,BUF,2024_19_DEN_BUF
00-0034348,2024,19,receptions,4.5,synthetic,-110,-110,DEN,BUF,2024_19_DEN_BUF
00-0034351,2024,19,receiving_tds,0.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034351,2024,19,receiving_yards,42.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034351,2024,19,receptions,4.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034383,2024,19,receiving_tds,0.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0034383,2024,19,receiving_yards,27.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0034383,2024,19,receptions,3.5,synthetic,-110,-110,HOU,LAC,2024_19_HOU_LAC
00-0034487,2024,19,receiving_yards,1.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034487,2024,19,receptions,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034646,2024,19,receiving_yards,3.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034646,2024,19,receptions,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034753,2024,19,receiving_tds,1.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034753,2024,19,receiving_yards,45.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034753,2024,19,receptions,3.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034777,2024,19,receiving_tds,0.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034777,2024,19,receiving_yards,7.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034777,2024,19,receptions,1.5,synthetic,-110,-110,LAC,HOU,2024_19_LAC_HOU
00-0034796,2024,19,carries,7.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034796,2024,19,completions,15.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034796,2024,19,interceptions,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034796,2024,19,passing_tds,3.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034796,2024,19,passing_yards,220.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034796,2024,19,rushing_tds,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034796,2024,19,rushing_yards,59.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034844,2024,19,carries,24.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034844,2024,19,receiving_yards,2.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034844,2024,19,receptions,1.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034844,2024,19,rushing_tds,0.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034844,2024,19,rushing_yards,126.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0034855,2024,19,carries,3.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0034855,2024,19,completions,25.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0034855,2024,19,interceptions,0.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0034855,2024,19,passing_tds,3.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0034855,2024,19,passing_yards,292.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0034855,2024,19,rushing_yards,34.5,synthetic,-110,-110,TB,WAS,2024_19_TB_WAS
00-0034857,2024,19,carries,8.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034857,2024,19,completions,19.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034857,2024,19,interceptions,0.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034857,2024,19,passing_tds,2.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034857,2024,19,passing_yards,260.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034857,2024,19,rushing_tds,1.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034857,2024,19,rushing_yards,49.5,synthetic,-110,-110,BUF,DEN,2024_19_BUF_DEN
00-0034869,2024,19,carries,2.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034869,2024,19,completions,24.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034869,2024,19,interceptions,0.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034869,2024,19,passing_tds,1.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034869,2024,19,passing_yards,255.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034869,2024,19,rushing_yards,4.5,synthetic,-110,-110,MIN,LA,2024_19_MIN_LA
00-0034975,2024,19,carries,2.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034975,2024,19,receiving_tds,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034975,2024,19,receiving_yards,20.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034975,2024,19,receptions,2.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034975,2024,19,rushing_tds,0.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0034975,2024,19,rushing_yards,24.5,synthetic,-110,-110,BAL,PIT,2024_19_BAL_PIT
00-0035099,2024,19,receptions,0.5,synthetic,-110,-110,PHI,GB,2024_19_PHI_GB
00-0035208,2024,19,carries,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0035208,2024,19,receiving_tds,0.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0035208,2024,19,receiving_yards,60.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0035208,2024,19,receptions,4.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
00-0035208,2024,19,rushing_yards,2.5,synthetic,-110,-110,WAS,TB,2024_19_WAS_TB
